id,text,type,ef,wordcount
A49E1A5FA91B,Conclusion.It does bring some certainty of outcome but not as much as it should. ,0,2,15
A4C33694BE0C,"Conclusion.There is two sides to this picture of a ""face"" either you think it is a sing of life or it is a mesa. So, the figure similar to a face isn't a face because it is similar to landforms on Earth, the figure is to big to be a real face, and it is actually a mesa. ",3,1,59
A4C9096A123B,Conclusion.Another reason I think citizens should be able to choose who they want to be president is because. Its not fair to people cause that would be like a citizens vote doesnt even count and the government doesnt really care about what citizens think and they dont care about how we feel. ,0,1,53
A500CCF711B0,"Conclusion.If no one volunteered to do anything than the school would look bad, the community to, and no one would be a better person.

Hard work will pay off one day.

See if we do community service it could help the school, the community, or maybe even make that person a better person. ",3,1,54
A55300746CE7,"Conclusion.If we got rid of the Electoral College for good and replaced it for a classic ""most-votes wins"" election then the nation can have a clear view to who their votes go to. This way, votes aren't decided by popular electoral votes. ",3,0,43
A57F5B6E1247,"Conclusion.unfair , ",0,0,2
A57F5B6E1247,"Conclusion.Isn't the virtues of American's built on foundations such as rationality, equality/fairness, and mobility? ",3,0,15
A57F5B6E1247,"Conclusion.Now, if this predicament occurs in near half of our 50 states, a candidate who did not recieve the popular vote will reign triumphant over a candidate who a majority of the American people elected to be their new president. ",0,2,41
A57F5B6E1247,Conclusion.The counterclaim for my argument may suggest that the certainty of outcome and the expulsion of run-off elections is enough to substantiate the electoral college. ,2,2,26
A57F5B6E1247,"Conclusion.Source 3, ""In Defense to the Electoral College"", even admits that the electoral college is a non-democratic method of selecting a president (lines 15-17). Liars, we are liars then. Americans project an image of America to the world that we are a peacful democracy. However, if the way that we select our leaders isn't even democratic, why are we portraying this false mirage. The electoral college is an anachronism (lines 15- 16). We are a stage four country on the demographic treansitions model. Therefore, our aspirations should be looking forward and not rooted in the past. ",3,2,97
A57F5B6E1247,Conclusion.The electoral college system is a mock of the American people and an outdated idea that does not fit in with our current state as a whole. ,5,2,28
A57F5B6E1247,Concluding Statement.A win by the popular vote is much more commendable by a landslide victory on false pretences. ,1,0,19
A59032F47FAE,Conclusion.The technology and cars has made the developers to invest on cars. The cars have all change time by having something in common . The cars that have been used for this technology is made by google. Google its a company that has internet wireless and its a huge company that only makes technology better. The car that has been desing has many manifactures going on . When they build a the workers they all have their positions and if i would be able to work in this car my position would be the antolock brakes. The antilock brakes prevents the driver to fall out of there is an actsident. Also in the article says that having unshape cars its bad or even if there is something weird of something new they think is bad ,3,1,134
