id,text,type,ef,wordcount
6F142E71AEF1,Conclusion.Now there is some perks but they are really only for the losing president. If the pesident did not win all of the popular vote he could have won a lot more swing states than his opponent which help him better in the electoral election(posner ph20). ,2,1,47
6F142E71AEF1,Conclusion.So there is only one way that the electoral colledge is helpful and it is not even to the American voters. This is why we need a change and to get rid of the electoral colledge. ,6,1,37
6F5B58C28A2D,"Conclusion.the invention of driverless cars, ",0,0,6
6F5B58C28A2D,"Conclusion.the safety implications and solutions, ",0,2,6
6F5B58C28A2D,Conclusion.the options for making driving a better experience. ,0,2,9
6F5B58C28A2D,"Conclusion.The aspect of driving a driverless car allows the driving fun to be interpreted in diferent ways. This especcially proves true for in-car entertainment options. With cars that can notifty the driver whenever there is a situation to take over, the driver can relax and use in-car entertainment and information systems safely. These increase the driving experience and what the driver or passangers can do, without endangering people or property. As more development is made, the driving experience can change to make driving better for all; a time to relax or have fun, while maintaining safety. ",3,2,97
6F7CCB64354C,Conclusion.without after school activities students wouldn't really be able to work out. ,0,0,13
6F868B506EB5,"Conclusion.some of them think that community service takes a lot of time but that make us to help, people ",0,0,20
6F896BABB13C,Conclusion.On the other hand the electoral college is a great thing because a dispute over the outcome of an electoral college vote is possibe but its less likely than a dispute over the popular vote ,2,0,36
6F896BABB13C,Conclusion.Many people do not vote because the voters cant always control who their electors vote for ,0,0,17
6FA5454B11D4,Conclusion.Students should take care of their community by keeping it clean. ,0,2,12
6FA5454B11D4,"Conclusion.The final reason is that it'll just make them feel good about themselves knowing they've helped out their community. 
",0,2,20
6FC359E7AFD1,"Conclusion.Hello, my name is STUDENT_NAME

and I wanted to talk to you about the cell phone policy with you. ",4,0,20
6FC359E7AFD1,Conclusion.My opinion on the policy is to not have cell phones out at all. I have a couple of ways to back up my opinion. ,5,0,26
6FCD57CA5E41,"Conclusion.The Electoral College is a process, not a place. The electoral college process consist of the selection of the selection of the electors, the meeting of the electors wher they vote for President and Vice President, and the counting of the electoral votes by Congress. ",4,0,46
6FCD57CA5E41,Conclusion.Personally I believe that Electoral Colleges work ,5,0,8
6FCD57CA5E41,"Conclusion.Each candidate running for president in your state has his or her own group of electors. I know your would wat that because that would be great, and really helpful. The presidential election is held every four yoears on the Tuesday after the first Monday in November. You help choose your candidate you are actually voting for your candidate's electors. After the presidential  election, your governor prepares a ""Certificate of Ascertainment"" listing all of the candidates who ran for president in your state along with the names of their respective electors. Your state's Certificates of Ascertainments are sent to the Congress and the National Archives as part of the official recors of the presidential election. ",3,1,116
